NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
931784,4,4,2,6,1,2001,1,,,2,5,,78,100,,2020,3,1,1,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,3.1537837721,12740.118016
931786,5,1,1,1,1,1968,1,,,1,7,6,110,110,0,1993,3,,1,,,,1,6,,,2,3,25,2,,,1,28,0,1,100,2,,,1,0,4,65,30,,,2,1,2,2,2,2,2,,2411,13,28,2,2,,52,5,1,3,,,3,4,2,4,1,1,1,1,1,1,1,3,5,0.0573869641,231.82207389
931786,5,2,2,2,1,1969,1,,,1,7,6,103,110,0,1995,3,,2,,,,2,13,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,51,3,1,3,,,3,7,3,5,0,0,0,1,1,1,1,3,5,0.0573869641,231.82207389
931786,5,3,2,6,1,2006,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,14,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0573869641,231.82207389
931786,5,4,2,6,1,2003,1,,,2,5,,98,100,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0573869641,231.82207389
931786,5,5,2,6,1,2001,1,,,2,5,,95,100,,2019,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0573869641,231.82207389
931795,6,1,1,1,1,1970,1,,,1,7,6,100,100,0,1994,3,,1,,,,1,5,,,1,,26,2,,,1,25,0,1,100,2,,,1,0,20,64,50,2,,1,2,2,2,2,2,2,,1213,12,,2,2,,50,7,1,3,,,3,3,1,4,1,1,1,1,1,1,1,3,5,0.3853978931,1556.8647047
931795,6,2,2,2,1,1972,1,,,1,7,8,110,110,0,1996,3,,2,,,,2,19,,,1,,25,2,,,2,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,48,3,1,3,,,3,7,3,5,0,0,0,1,1,1,1,3,5,0.3853978931,1556.8647047
931795,6,3,1,6,1,1997,1,,,2,5,,75,100,,2015,3,1,2,,,,2,17,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.3853978931,1556.8647047
931795,6,4,2,6,1,1999,1,,,2,6,5,100,100,0,2020,3,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.3853978931,1556.8647047
931795,6,5,1,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.3853978931,1556.8647047
931795,6,6,1,6,1,2007,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,13,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.3853978931,1556.8647047
931802,2,1,1,1,1,1953,1,,,1,7,6,96,100,0,1979,3,,1,,,,1,4,,,10,1,25,1,1,,1,40,5,1,80,2,,,1,0,3,67,60,2,,1,2,1,1,2,2,2,11,1114,11,25,2,2,,67,9,2,3,,,5,3,1,4,1,1,1,1,2,1,1,3,5,0.0190856487,77.098949802
931802,2,2,2,2,1,1957,1,,,1,7,6,104,110,0,1982,3,,1,,,,2,15,4,18,4,1,23,2,,,1,38,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,63,3,1,3,,,4,6,3,5,0,1,0,1,2,1,1,3,5,0.0190856487,77.098949802
931834,4,1,2,1,1,1971,1,,,1,7,8,108,110,0,1996,3,,1,,,,1,6,,,1,,25,2,,,1,25,0,1,100,2,,,1,0,20,75,10,,,2,1,2,2,2,2,2,,2611,13,,2,2,,49,11,2,3,,,3,4,2,4,1,1,1,2,2,1,1,3,5,0.0489909301,197.9052071
931834,4,2,1,2,1,1964,1,,,1,7,8,110,110,1,1988,3,,2,,,,1,5,,,1,,28,2,,,2,,,1,,2,,,1,0,20,,,2,,1,2,2,2,2,2,2,,2612,15,,2,2,,56,13,3,3,,,4,3,1,3,0,1,1,2,2,1,1,3,5,0.0489909301,197.9052071
931834,4,3,1,6,1,2002,1,,,2,5,,95,100,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,18,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0489909301,197.9052071
931834,4,4,2,6,1,2005,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0489909301,197.9052071
931840,2,1,1,1,1,1936,1,,,1,7,6,100,100,0,1960,3,,1,,,,1,6,,,1,,20,2,,,1,40,4,2,,2,,,,,,65,65,,,2,1,2,1,2,2,2,,2411,11,,2,2,,84,3,1,3,,,5,4,2,4,1,1,1,1,2,1,1,3,5,0.0161773151,65.350359463
931840,2,2,2,2,1,1933,1,,,1,7,6,100,100,0,1957,3,,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,87,7,1,3,,,5,7,3,5,0,1,0,1,2,1,1,3,5,0.0161773151,65.350359463
931870,2,1,1,1,1,1955,1,,,1,5,,42,60,,1974,2,2,1,,,,1,9,,,3,3,18,2,,,1,16,1,2,,2,,,,,,67,50,,,2,1,2,2,2,2,2,,1120,19,51,2,2,,65,3,1,3,,,5,4,2,4,1,1,1,2,2,1,1,3,5,0.0224120276,90.536288421
931870,2,2,2,2,1,1961,1,,,1,5,,10,10,,1980,2,2,2,,,,1,5,,,1,,18,2,,,1,41,0,1,,2,,,2,,,,,1,,1,2,2,2,2,2,2,,1120,11,,2,2,,59,3,1,3,,,4,3,1,4,0,1,1,2,2,1,1,3,5,0.0224120276,90.536288421
931871,2,1,1,1,1,1932,1,,,1,5,,56,60,,1950,2,2,1,,,,2,15,2,4,2,1,18,2,,,1,44,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,88,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.6188572828,2499.9541464
931871,2,2,2,2,1,1933,1,,,1,3,,,,,,,,2,,,,2,15,2,17,2,1,17,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,87,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.6188572828,2499.9541464
931881,3,1,1,1,1,1962,1,,,1,7,8,107,110,0,1986,3,,1,,,,1,5,,,4,1,26,2,,,1,35,1,1,100,2,,,2,,,70,90,4,,1,2,2,2,2,2,2,,1120,10,45,2,2,,58,9,2,3,,,4,3,1,4,1,1,1,2,2,1,1,3,5,0.1135946361,458.88024505
931881,3,2,2,2,1,1963,1,,,1,5,,48,60,,1982,3,2,2,,,,1,2,,,3,1,25,2,,,1,33,0,1,,2,,,1,0,0,,,2,,1,2,2,2,2,2,2,,4311,22,38,2,2,,57,3,1,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,0.1135946361,458.88024505
931881,3,3,1,6,1,1996,1,,,2,8,7,106,110,0,2018,3,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,24,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.1135946361,458.88024505
931906,1,1,1,1,1,1932,1,,,1,7,6,90,100,0,1956,3,,1,,,,2,15,5,11,1,,24,2,,,1,42,4,2,,,,,,,,,,,,2,2,2,1,2,1,2,,0,,,,,,88,13,3,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,0.6233359368,2518.0462492
931918,2,1,2,1,1,1939,1,,,4,5,,10,10,,1960,1,2,1,,,,2,15,2,19,1,,22,2,,,1,28,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,3,1,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,0.9952391528,4020.3974579
931918,2,2,1,6,1,1969,1,,,2,4,,,,,,,,2,,,,2,12,2,19,5,1,20,,,5,1,21,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,51,3,1,3,,,3,7,3,5,0,0,0,0,1,1,1,3,5,0.9952391528,4020.3974579
931921,3,1,2,1,1,1959,1,,,1,7,6,110,110,1,1982,2,,1,,,,1,6,,,3,3,15,2,,,1,47,0,1,80,2,,,1,8,24,65,15,,,2,1,2,2,2,2,2,6,1120,11,34,2,2,,61,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0039173892,15.824800864
931921,3,2,1,2,1,1960,1,,,1,7,6,100,110,0,1985,3,,2,,,,1,6,,,3,3,22,2,,,1,39,5,1,,2,,,1,0,24,,,,,2,1,2,2,2,2,2,,2411,13,30,2,2,,60,3,1,3,,,4,4,2,4,0,1,1,2,2,1,1,3,5,0.0039173892,15.824800864
931921,3,3,1,6,1,2001,1,,,2,5,,84,100,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0039173892,15.824800864
931923,2,1,1,1,1,1960,1,,,1,7,6,110,110,1,1984,3,,1,,,,1,6,,,2,3,25,2,,,1,36,0,1,100,2,,,1,0,5,67,28,,,1,1,2,2,2,2,2,6,2411,13,25,2,2,,60,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.012654432,51.119216946
931923,2,2,2,2,1,1960,1,,,1,7,6,110,110,1,1984,3,,2,,,,1,6,,,2,3,25,2,,,1,15,0,1,,2,,,1,0,5,,,,,2,1,2,2,2,2,2,,2411,13,35,2,2,,60,3,1,3,,,4,4,2,4,0,1,1,2,2,1,1,3,5,0.012654432,51.119216946
931928,4,1,1,1,1,1955,1,,,1,8,3,110,110,0,1980,3,,1,,,,1,5,,,6,3,26,2,,,1,46,1,1,100,2,,,2,,,70,60,1,80,1,2,2,2,2,2,2,,2212,17,29,1,2,100,65,3,1,3,,,5,3,1,3,1,1,1,4,4,1,1,3,5,0.0485403863,196.08517712
931928,4,2,2,2,1,1955,1,,,1,8,3,110,110,0,1980,3,,1,,,,1,5,,,2,3,27,2,,,2,,,1,100,2,,,2,,,68,80,2,,1,1,2,2,2,2,2,1,2212,17,28,2,2,,65,3,1,3,,,5,3,1,3,0,1,1,4,4,1,1,3,5,0.0485403863,196.08517712
931928,4,3,1,6,1,1988,1,,,2,7,8,105,110,0,2013,3,,2,,,,2,11,,,1,,26,1,1,,1,1,1,2,,1,,,,,,,,,,1,2,1,2,2,2,2,1,2320,,30,2,2,,32,3,1,3,,,1,7,3,5,0,1,1,4,4,1,1,3,5,0.0485403863,196.08517712
931928,4,4,1,6,1,1992,1,,,2,7,3,106,110,0,2019,3,,2,,,,1,2,,,1,,28,2,,,2,,,1,,2,,,2,,,,,2,,1,1,2,2,2,2,2,1,2212,17,28,2,2,,28,3,1,3,,,1,2,1,3,0,1,1,4,4,1,1,3,5,0.0485403863,196.08517712
931945,2,1,1,1,1,1960,1,,,1,7,6,110,110,1,1984,3,,1,,,,1,9,,,2,3,24,2,,,1,41,1,1,5,2,,,1,4,22,63,100,,,2,1,2,2,2,2,2,,1120,13,56,2,2,,60,3,1,3,,,4,4,2,4,1,1,1,1,1,1,1,3,5,0.0048788714,19.708833106
931945,2,2,2,2,1,1960,1,,,1,7,5,110,110,1,1985,3,,2,,,,2,14,,,1,,25,2,,,1,5,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,60,3,1,3,,,4,7,3,5,0,0,0,1,1,1,1,3,5,0.0048788714,19.708833106
931958,3,1,1,1,1,1958,1,,,1,3,,,,,,,,1,,,,1,8,,,5,3,30,2,,,1,38,0,2,,2,,,,,,62,70,,,2,1,2,2,2,2,2,,2421,13,30,2,2,,62,3,1,3,,,4,5,2,4,1,1,1,2,2,1,1,3,5,0.0631026864,254.91147444
931958,3,2,2,2,1,1960,1,,,1,5,,10,10,,1979,3,2,1,,,,1,2,,,1,,25,2,,,1,41,0,1,100,2,,,1,0,1,65,60,2,,1,2,2,2,2,2,2,,4110,11,,2,2,,60,3,1,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,0.0631026864,254.91147444
931958,3,3,1,6,1,1997,1,,,2,7,6,109,110,0,2019,3,,1,,,,2,11,,,0,,,,,,,,,2,,1,50,10,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0631026864,254.91147444
931968,2,1,1,1,1,1931,1,,,1,7,6,96,110,0,1960,2,,1,,,,2,15,2,11,4,1,19,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,89,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.5769056519,2330.4850999
931968,2,2,2,2,1,1939,1,,,1,7,1,100,110,0,1963,3,,1,,,,2,15,2,16,2,1,24,2,,,1,30,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.5769056519,2330.4850999
931969,2,1,1,1,1,1937,1,,,1,7,6,100,110,0,1961,3,,1,,,,1,6,,,6,2,24,2,,,1,9,0,1,100,2,,,1,0,16,65,1,,,2,1,2,1,2,2,2,6,2412,11,24,2,2,,83,3,1,3,,,5,4,2,4,1,1,1,1,1,1,1,3,5,0.0022290121,9.0043830327
931969,2,2,2,2,1,1937,1,,,1,5,,10,10,,1958,3,2,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,83,3,1,3,,,5,7,3,5,0,0,0,1,1,1,1,3,5,0.0022290121,9.0043830327
931993,4,1,1,1,1,1955,1,,,1,7,3,110,110,1,1978,3,,1,,,,1,6,,,4,3,24,2,,,1,44,4,1,100,2,,,2,,,64,70,,,2,1,2,1,2,2,2,7,2421,3,64,2,2,,65,1,1,3,,,5,4,2,2,1,1,1,3,4,1,1,3,5,0.673008894,2718.7065935
931993,4,2,2,2,1,1954,1,,,1,7,3,110,110,0,1978,3,,1,,,,2,15,4,3,6,1,24,2,,,1,43,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,66,7,1,3,,,5,6,3,5,0,1,0,3,4,1,1,3,5,0.673008894,2718.7065935
931993,4,3,1,6,1,1990,1,,,2,7,4,106,110,0,2017,3,,2,,,,1,2,,,2,1,27,2,,,1,9,5,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2141,3,27,2,2,,30,3,1,3,,,1,2,1,2,0,1,1,3,4,1,1,3,5,0.673008894,2718.7065935
931993,4,4,1,7,1,1993,1,,,2,7,4,108,110,0,2018,3,,1,,,,1,2,,,2,1,26,2,,,1,7,5,1,100,2,,,1,0,23,67,100,1,130,1,2,2,2,2,2,2,,2310,4,26,2,2,,27,3,1,3,,,1,2,1,2,0,1,1,3,4,1,1,3,5,0.673008894,2718.7065935
932021,2,1,2,1,1,1949,1,,,2,8,10,110,110,1,2005,5,,1,,,,2,15,4,15,2,1,18,2,,,1,30,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,3,1,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,1.448891685,5852.9856175
932021,2,2,2,11,1,1953,1,,,2,7,8,100,110,0,1997,3,,1,,,,2,13,,,3,1,22,1,1,,1,5,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,67,3,1,3,,,5,7,3,5,0,0,0,0,1,1,1,3,5,1.448891685,5852.9856175
932027,4,1,1,1,1,1952,1,,,1,7,1,110,110,1,1976,3,,1,,,,2,15,5,13,1,,25,2,,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,3,1,3,,,5,6,3,5,1,1,0,1,2,1,1,3,5,0.1016220649,410.51549292
932027,4,2,2,2,1,1968,1,,,1,8,9,110,110,1,1992,3,,2,,,,1,3,,,1,,25,2,,,1,28,0,1,,2,,,1,0,12,,,2,,1,2,2,2,2,2,2,,2310,16,,2,2,,52,3,1,3,,,3,2,1,3,0,1,1,1,2,1,1,3,5,0.1016220649,410.51549292
932027,4,3,1,6,1,2005,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,3,1,3,,,1,7,3,5,0,0,0,1,2,1,1,3,5,0.1016220649,410.51549292
932027,4,4,2,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,3,1,3,,,1,7,3,5,0,0,0,1,2,1,1,3,5,0.1016220649,410.51549292
932043,2,1,1,1,1,1942,1,,,1,5,,54,60,,1961,2,2,1,,,,2,15,4,14,3,1,19,2,,,1,37,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.652397959,2635.4460519
932043,2,2,2,2,1,1943,1,,,1,3,,,,,,,,2,,,,2,15,2,14,1,,21,2,,,1,37,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.652397959,2635.4460519
932061,2,1,1,1,1,1958,1,,,1,7,8,110,110,0,1981,3,,1,,,,1,6,,,1,,23,2,,,1,45,5,1,100,2,,,1,2,0,70,60,,,2,1,2,2,2,2,2,,2611,13,,2,2,,62,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.007274173,29.384963913
932061,2,2,2,2,1,1957,1,,,1,8,3,106,110,0,1985,3,,2,,,,1,4,,,2,1,23,2,,,1,40,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2211,17,50,2,2,,63,3,1,3,,,4,3,1,3,0,1,1,2,2,1,1,3,5,0.007274173,29.384963913
932117,4,1,1,1,1,1959,1,,,1,7,6,110,110,1,1984,3,,1,,,,1,5,,,1,,25,2,,,1,31,0,1,0,2,,,1,0,20,70,25,2,,1,2,2,2,2,2,2,,2310,16,,2,2,,61,3,1,3,,,4,3,1,3,0,1,1,4,4,1,1,3,5,0.0507014398,204.81503268
932117,4,2,2,2,1,1959,1,,,1,7,7,110,110,0,1983,3,,2,,,,1,5,,,1,,24,2,,,2,,,1,,2,,,1,0,15,,,3,,1,2,2,2,2,2,2,,2431,10,,2,2,,61,16,3,3,,,4,3,1,4,1,1,1,4,4,1,1,3,5,0.0507014398,204.81503268
932117,4,3,1,6,1,1991,1,,,2,7,6,95,110,0,2014,3,,2,,,,1,2,,,1,,24,2,,,2,,,1,,2,,,1,0,20,,,3,,1,2,2,2,2,2,2,,2513,10,,2,2,,29,3,1,3,,,1,2,1,4,0,1,1,4,4,1,1,3,5,0.0507014398,204.81503268
932117,4,4,1,6,1,1994,1,,,2,7,9,92,100,0,2017,3,,2,,,,1,2,,,1,,24,2,,,2,,,1,,2,,,1,0,20,,,2,,1,2,2,2,2,2,2,,2433,7,,2,2,,26,3,1,3,,,1,2,1,4,0,1,1,4,4,1,1,3,5,0.0507014398,204.81503268
932128,3,1,1,1,1,1955,1,,,1,7,8,110,110,0,1979,3,,1,,,,1,6,,,1,,23,2,,,1,40,0,1,100,2,,,1,4,4,65,20,,,2,1,2,2,2,2,2,,2611,13,,2,2,,65,3,1,3,,,5,4,2,4,1,1,1,2,3,1,1,3,5,0.0156050178,63.038490325
932128,3,2,2,2,1,1956,1,,,1,7,8,106,110,0,1980,4,,2,,,,2,15,4,15,1,,23,2,,,1,38,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,64,4,1,3,,,4,6,3,5,0,1,0,2,3,1,1,3,5,0.0156050178,63.038490325
932128,3,3,2,6,1,1991,1,,,2,7,6,107,110,0,2013,3,,2,,,,1,2,,,6,1,25,2,,,1,4,0,1,,2,,,1,0,16,,,1,,1,2,2,2,2,2,2,1,4229,7,27,2,2,,29,3,1,3,,,1,2,1,4,0,1,1,2,3,1,1,3,5,0.0156050178,63.038490325
932131,3,1,1,1,1,1962,1,,,1,4,,,,,,,,1,,,,1,4,,,3,1,17,2,,,1,41,0,1,100,2,,,1,0,8,65,80,2,,1,2,2,2,2,2,2,,1349,15,44,2,2,,58,16,3,3,,,4,3,1,3,1,1,1,2,2,1,1,3,5,2.4489715595,9892.9377977
932131,3,2,2,2,1,1963,1,,,1,5,,58,60,,1982,2,2,2,,,,1,2,,,2,1,20,2,,,1,34,0,1,,2,,,1,0,16,,,2,,1,2,2,2,1,2,2,,3343,7,23,2,2,,57,16,3,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,2.4489715595,9892.9377977
932131,3,3,2,6,1,1998,1,,,2,7,9,100,110,0,2020,3,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,2.4489715595,9892.9377977
932134,2,1,1,1,1,1958,1,,,1,7,6,110,110,1,1982,3,,1,,,,1,20,,,5,3,19,2,,,1,41,4,1,100,2,,,1,7,30,68,20,,,2,2,1,2,2,2,2,11,1120,10,37,2,2,,62,3,1,3,,,4,5,2,4,1,1,1,2,2,1,1,3,5,0.0078155302,31.571846659
932134,2,2,2,2,1,1963,1,,,1,7,8,110,110,1,1986,4,,2,,,,1,5,,,1,,25,2,,,1,33,0,1,,2,,,1,0,4,,,2,,1,2,2,2,2,2,2,,2612,15,,2,2,,57,3,1,3,,,4,3,1,3,0,1,1,2,2,1,1,3,5,0.0078155302,31.571846659
932152,2,1,1,1,1,1946,1,,,1,5,,7.5,10,,1966,2,2,1,,,,1,5,,,2,1,20,2,,,1,55,1,2,,2,,,,,,75,50,2,,1,2,2,1,2,2,2,,1120,11,30,2,2,,74,1,1,3,,,5,3,1,4,1,1,1,1,2,1,1,3,5,0.0055017263,22.224935949
932152,2,2,2,2,1,1947,1,,,1,3,,,,,,,,2,,,,2,13,,,1,,16,2,,,1,17,0,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,6,1,3,,,5,7,3,5,0,1,0,1,2,1,1,3,5,0.0055017263,22.224935949
932160,4,1,1,1,1,1963,1,,,1,5,,58,60,,1981,2,2,1,,,,1,6,,,1,,20,2,,,1,20,0,1,99,2,,,1,0,0,67,59,,,2,1,2,1,2,2,2,,3311,19,,2,2,,57,3,1,3,,,4,4,2,4,1,1,1,3,3,1,1,3,5,2.2827354776,9221.4056145
932160,4,2,2,2,1,1961,1,,,1,5,,10,10,,1980,2,2,1,,,,1,2,,,1,,22,2,,,1,20,0,1,70,2,,,2,,,65,50,1,70,1,2,1,2,2,2,2,1,3344,17,29,2,2,,59,3,1,3,,,4,2,1,3,0,1,1,3,3,1,1,3,5,2.2827354776,9221.4056145
932160,4,3,2,6,1,1995,1,,,2,8,1,100,100,0,2019,2,,2,,,,1,2,,,1,,25,2,,,1,2,0,1,,2,,,1,0,10,,,2,,1,2,2,2,1,2,2,,1221,17,,2,2,,25,3,1,3,,,1,2,1,3,0,1,1,3,3,1,1,3,5,2.2827354776,9221.4056145
932160,4,4,2,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,3,1,3,,,1,7,3,5,0,0,0,3,3,1,1,3,5,2.2827354776,9221.4056145
932162,2,1,1,1,1,1930,1,,,1,7,4,98,110,0,1956,3,,1,,,,2,15,9,6,1,,26,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,90,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.0039664578,16.02302012
932162,2,2,2,2,1,1941,1,,,1,3,,,,,,,,2,,,,2,15,2,17,1,,16,2,,,1,6,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,79,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.0039664578,16.02302012
932169,1,1,2,1,1,1936,1,,,4,2,,,,,,,,1,,,,2,15,1,3,2,1,15,2,,,1,30,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,84,3,1,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,3.6284792581,14657.711913
932178,3,1,2,1,2,1969,1,1969,1,3,8,8,110,110,0,1994,3,,1,,,,1,6,,,1,,24,2,,,1,25,0,1,100,2,,,1,0,20,70,50,,,2,1,2,2,2,2,2,,2611,13,,2,2,,51,,,3,,,3,4,2,4,1,1,1,1,1,1,1,3,5,0.0657401368,265.56579695
932178,3,2,1,7,2,2002,1,2005,1,2,5,,10,10,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,18,,,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0657401368,265.56579695
932178,3,3,1,7,2,2005,1,2005,1,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,,,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0657401368,265.56579695
932185,2,1,1,1,1,1962,1,,,1,5,,52,60,,1981,2,2,1,,,,1,6,,,3,3,21,2,,,1,12,0,1,80,2,,,2,,,70,65,,,2,1,2,2,2,2,2,,3334,12,27,1,2,1200,58,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,1.6937475624,6842.1126471
932185,2,2,2,2,1,1957,1,,,1,5,,10,10,,1977,1,2,2,,,,1,2,,,1,,20,2,,,1,40,0,1,,2,,,1,0,15,,,2,,1,2,2,2,2,2,2,,4110,15,,2,2,,63,12,2,3,,,4,2,1,3,0,1,1,2,2,1,1,3,5,1.6937475624,6842.1126471
932191,2,1,1,1,1,1935,1,,,1,5,,6,10,,1954,2,2,1,,,,2,15,7,7,2,3,21,2,,,1,45,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.8407880332,3396.4721562
