NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
991769,8,8,9,9,9,8,7,8,44
991770,9,9,9,9,9,9,9,9,75
991778,9,9,9,9,9,9,9,9,87
991782,10,10,10,10,10,10,10,10,86
991791,8,9,9,9,9,8,8,8,48
991804,9,9,9,9,9,9,9,9,63
991823,9,9,9,9,8,8,9,9,57
991829,9,9,9,9,9,9,9,9,62
991830,9,9,9,9,9,9,9,9,58
991833,9,9,9,9,9,9,9,9,60
991835,9,9,9,9,9,9,9,9,96
991855,10,10,10,10,10,10,10,10,44
991863,9,9,9,9,9,9,9,9,16
991865,9,9,9,9,9,9,9,9,67
991872,10,10,9,9,9,10,10,10,78
991878,10,10,10,10,10,10,10,10,59
991883,7,7,9,9,9,9,9,9,91
991904,10,10,10,10,10,10,10,10,89
991909,10,10,10,10,10,10,10,10,78
991916,10,10,10,10,10,10,10,10,132
991929,10,10,8,8,8,10,10,10,128
991933,10,10,10,10,10,10,10,10,81
991938,8,8,8,8,8,8,8,8,72
991956,8,9,8,8,8,9,9,9,117
991963,10,10,10,10,10,10,10,10,77
991965,8,8,8,8,8,8,8,8,63
991977,10,10,10,10,10,10,10,10,129
991988,10,10,10,10,10,10,10,10,77
991998,10,10,7,10,7,10,8,9,79
992062,6,6,9,9,9,9,9,9,55
992127,1,1,1,1,1,1,1,1,90
992130,1,1,1,1,1,1,1,1,54
992133,1,1,1,1,1,1,1,1,73
992145,1,1,1,1,1,1,1,1,66
992204,1,1,1,1,1,1,1,1,68
992215,1,1,1,1,1,1,1,1,45
992226,2,2,2,2,2,2,2,2,120
992235,10,10,9,9,9,10,10,10,50
992238,10,10,9,9,9,10,10,10,42
992253,10,10,8,8,8,10,10,10,26
992267,9,9,9,9,9,9,9,9,56
992303,10,10,8,8,8,8,8,8,37
992394,8,8,9,9,9,7,7,7,47
992436,9,9,9,9,9,9,9,9,57
992439,9,9,9,9,9,9,9,9,59
992445,8,10,7,9,8,10,7,8,17
992452,10,10,10,10,10,10,10,10,65
992453,10,10,10,10,10,10,10,10,86
992463,10,10,8,10,8,10,6,7,25
992469,9,9,9,9,9,9,9,9,57
992471,10,10,9,9,10,10,10,8,22
992529,8,8,8,8,8,8,8,8,74
992540,7,6,6,7,7,7,7,7,44
992567,7,7,9,9,9,9,9,8,44
992569,9,9,9,9,9,9,9,9,97
992586,9,9,9,9,9,9,9,9,55
992620,10,10,10,10,10,10,10,10,78
992666,8,8,8,8,8,8,8,8,42
992716,8,8,8,8,8,8,8,8,43
992727,7,8,8,8,8,8,8,8,42
992735,8,8,8,8,8,8,8,8,76
992736,8,8,8,8,8,9,9,8,51
992743,8,8,8,8,8,8,8,8,58
992770,9,9,9,9,9,9,9,9,72
992776,9,9,9,9,9,9,9,9,62
992785,9,9,9,9,9,9,9,9,84
992795,9,9,9,9,9,9,9,9,55
992801,9,9,9,9,9,7,9,9,61
992804,9,9,9,9,9,9,9,9,53
992809,9,9,9,9,9,9,9,9,64
992831,9,9,9,9,9,9,9,9,48
992837,9,9,9,9,9,9,9,9,73
992863,9,9,9,9,9,9,9,9,61
992878,9,9,9,9,9,9,9,9,61
992882,9,9,9,9,9,9,9,9,55
992887,9,9,9,9,9,9,9,9,85
992890,9,9,9,9,9,9,9,9,53
992896,7,8,7,7,8,6,7,7,38
992898,10,10,10,10,10,10,10,10,54
992904,9,9,9,9,9,9,9,9,70
992915,9,9,9,9,9,9,9,9,49
992927,8,8,8,8,7,7,7,7,46
992932,10,10,10,10,10,10,10,10,46
992942,9,9,9,9,9,9,9,9,44
992953,9,9,9,9,9,9,9,9,44
993067,10,10,10,10,10,10,10,10,53
993075,10,10,10,10,10,10,10,10,83
993076,9,9,9,9,9,9,9,9,68
993077,8,8,8,8,8,8,8,8,53
993080,10,10,10,10,10,10,10,10,60
993095,9,9,9,9,9,9,9,9,77
993105,10,10,10,10,10,10,10,10,65
993117,10,10,10,10,10,10,10,10,75
993121,9,9,9,9,9,9,9,9,58
993131,10,10,10,10,10,10,10,10,77
993132,10,10,10,10,10,10,10,10,79
993148,10,10,8,9,8,10,10,10,56
993195,10,10,10,10,10,10,10,10,129
993204,10,10,10,10,10,10,10,10,81
993206,9,9,8,9,9,9,9,9,46
993221,9,9,9,9,9,9,9,9,28
993229,9,9,9,9,9,9,9,9,78
993230,10,10,8,8,8,9,8,8,46
993301,9,9,9,9,9,9,9,9,62
993331,9,9,9,9,9,9,9,9,57
993366,10,10,10,10,10,10,10,10,94
993388,10,10,10,10,10,10,10,10,4
993401,5,9,5,9,5,9,5,9,119
993409,10,10,10,10,10,10,10,10,152
993503,10,10,10,10,10,10,10,10,153
993513,10,10,10,10,10,10,10,10,93
993546,9,9,7,9,9,9,9,9,52
993567,10,10,10,10,10,10,10,10,71
993593,9,9,9,9,9,9,9,9,22
993609,9,9,9,9,9,9,9,9,26
993613,9,9,9,9,9,9,9,9,34
993828,8,7,8,8,8,8,8,8,44
993851,8,8,7,8,7,8,8,8,33
993891,8,8,8,8,8,8,8,8,42
993895,9,9,9,9,9,9,8,9,22
993969,9,9,9,9,9,9,9,9,55
993978,9,9,9,9,9,9,9,9,57
993980,9,9,9,9,9,9,9,9,0
994004,10,10,10,10,10,10,10,10,80
994020,9,9,9,9,9,9,9,9,69
994041,9,9,9,9,9,9,9,9,71
994042,8,8,8,8,8,8,8,8,59
994045,9,9,9,9,9,9,9,9,37
994053,9,9,9,9,9,9,9,9,48
994058,9,9,9,9,9,7,9,9,55
994065,9,9,9,9,9,9,9,9,51
994096,9,9,9,9,9,9,9,9,70
994106,10,10,10,10,10,10,10,10,52
994116,7,8,7,7,7,6,6,7,15
994128,7,10,7,7,7,7,7,7,26
994131,9,9,9,9,9,9,9,9,34
994165,8,10,8,8,8,8,7,8,31
994167,8,8,8,8,8,9,8,8,103
994169,6,9,5,5,5,5,5,5,15
994229,9,9,9,9,9,9,9,9,56
994233,9,9,9,9,9,8,8,8,54
994242,9,9,9,10,10,10,9,9,44
994244,9,9,9,9,9,9,9,9,56
994252,10,10,9,9,9,10,10,10,67
994255,9,9,9,9,9,9,9,9,62
994256,9,9,9,9,9,9,9,9,39
994265,9,9,9,9,9,9,9,9,67
994291,10,10,9,9,9,10,10,10,68
994310,9,9,9,9,9,9,9,9,62
994422,10,10,7,7,7,7,7,7,90
994459,9,9,9,9,9,9,9,9,70
994474,8,8,9,9,9,9,9,9,45
994476,9,9,9,9,9,9,9,9,58
994493,10,10,9,9,9,10,10,10,71
994514,10,10,9,9,9,10,10,10,37
994526,10,10,8,8,8,9,9,9,23
994528,10,10,9,9,9,10,10,10,40
994533,9,9,9,9,9,9,9,9,53
994549,9,9,9,9,9,9,9,9,62
994555,9,9,9,9,9,9,9,9,46
994615,9,9,9,9,9,9,9,9,49
994645,8,7,8,7,7,7,6,8,37
994659,9,8,8,7,9,8,7,9,63
994665,9,8,9,9,8,9,9,9,38
994671,9,10,9,9,9,9,9,9,72
994679,9,8,8,7,8,8,9,9,32
994680,9,8,9,8,8,9,8,9,55
994685,9,8,7,9,8,9,7,8,60
994686,9,9,8,9,9,8,8,8,55
994706,8,8,9,7,8,9,8,7,48
994741,9,9,9,8,9,9,9,8,61
994742,9,9,9,9,10,9,9,10,61
994755,10,10,10,10,10,10,10,10,69
994759,10,10,10,10,10,10,10,10,98
994769,10,10,10,10,10,10,10,10,95
994776,10,10,10,10,10,10,10,10,100
994777,10,10,10,10,10,10,10,10,77
994779,10,10,10,10,10,10,10,10,53
994782,10,10,10,10,10,10,10,10,95
994789,9,8,9,9,8,9,9,9,82
994795,10,10,10,10,10,10,10,10,60
994800,10,10,10,10,10,10,10,10,95
994801,10,10,10,10,10,10,10,10,116
994832,10,10,10,10,10,10,10,10,88
994841,10,10,10,10,10,10,10,10,90
994853,10,10,10,10,10,10,10,10,59
994856,6,6,6,7,7,8,7,8,92
994900,9,9,8,8,8,9,9,9,77
994909,9,9,7,7,8,8,8,8,68
994921,9,9,5,8,5,9,9,9,58
994988,10,10,10,10,10,10,10,10,75
995061,9,9,8,8,8,9,9,9,82
995089,9,9,8,8,8,9,9,9,88
995183,9,9,8,8,8,8,8,8,83
995220,9,9,9,9,9,9,9,9,51
995221,9,9,9,9,9,9,9,9,63
995229,9,9,9,9,9,9,9,9,59
995245,7,8,8,8,8,8,8,8,44
995256,9,9,9,9,9,9,9,9,55
995257,9,9,9,9,9,9,9,9,69
995336,10,10,10,10,10,10,10,10,70
995342,10,10,10,10,10,10,10,10,62
995343,10,10,10,10,10,10,10,10,43
995350,9,9,8,8,8,7,7,8,98
995361,10,10,10,10,10,10,10,10,45
995383,8,8,8,8,8,8,8,8,33
995384,8,8,8,8,8,8,8,8,24
995387,6,6,6,6,6,6,6,6,27
995388,8,8,8,8,8,8,8,8,45
995395,8,8,8,8,8,8,8,8,26
995397,8,8,8,8,8,8,8,8,31
995440,9,9,9,9,9,9,9,9,74
995479,9,10,9,10,9,9,9,8,37
995494,10,10,10,10,10,10,10,10,89
995513,9,8,9,9,9,9,9,9,79
995541,10,9,9,10,10,9,9,10,121
995555,9,9,9,9,9,9,9,9,121
995558,10,10,10,10,10,10,10,10,54
995559,10,10,10,10,10,10,10,10,93
995560,10,10,10,10,10,10,10,10,63
995565,10,10,10,10,10,10,10,10,75
995570,10,10,10,10,10,10,10,10,67
995587,9,9,9,9,9,9,9,9,43
995599,9,9,9,9,8,7,7,6,69
995601,10,10,10,10,10,10,10,10,80
995606,10,10,10,10,10,10,10,10,59
995607,10,10,10,10,10,10,10,10,82
995644,9,9,9,9,9,9,9,9,76
995656,10,10,10,10,10,10,10,10,83
995657,10,10,10,10,10,10,10,10,65
995680,10,10,10,10,10,10,10,10,63
995684,10,10,10,10,10,10,10,10,58
995685,10,10,10,10,10,10,10,10,55
995702,10,10,10,10,10,10,10,10,51
995709,10,10,10,10,10,10,10,10,313
995718,10,10,10,10,10,10,10,10,49
995734,7,8,10,10,10,10,10,10,64
995757,10,10,10,10,10,10,10,10,53
995763,10,10,10,10,10,10,10,10,69
995764,10,10,10,10,10,10,10,10,62
995767,10,10,10,10,10,10,10,10,47
995777,10,10,10,10,10,10,10,10,48
995782,10,10,10,10,10,10,10,10,60
995799,10,10,10,10,10,10,10,10,76
995804,10,10,10,10,10,10,10,10,77
995814,9,9,9,9,9,9,9,9,55
995852,9,9,9,9,9,9,9,9,62
995880,8,9,9,9,9,9,8,9,48
995899,7,7,8,8,8,6,6,7,31
995940,9,9,9,9,9,9,9,9,51
995977,9,9,9,9,9,9,9,9,55
995978,9,9,9,9,9,9,9,9,61
995988,9,9,9,9,9,9,9,9,41
995989,9,9,9,9,9,6,6,9,55
995999,9,9,9,9,9,9,9,9,58
996001,10,10,10,10,10,10,10,10,63
996009,8,8,8,8,8,8,8,8,0
996016,7,9,9,9,9,9,7,8,44
996025,9,9,9,9,9,9,9,9,50
996029,9,9,9,9,9,9,9,9,0
996064,9,9,9,9,9,9,9,9,66
996068,9,9,9,9,9,9,9,9,52
996070,10,10,10,10,10,10,10,10,69
996091,9,9,9,9,9,9,9,9,44
996093,10,10,10,10,10,10,10,10,46
996103,7,7,6,6,6,7,7,7,52
996110,9,9,9,9,9,9,9,9,55
996119,9,9,9,9,9,9,9,9,64
996140,10,10,10,10,10,10,10,10,59
996198,10,10,10,10,10,10,10,10,91
996218,10,10,10,10,10,10,10,10,84
996228,10,10,10,10,10,10,10,10,37
996251,10,10,10,10,10,10,10,10,46
996262,10,10,10,10,10,10,10,10,64
996321,9,9,9,9,9,9,9,9,64
996322,9,9,9,9,9,9,9,9,77
996336,9,9,9,9,9,9,9,9,61
996345,9,9,9,9,9,9,9,9,73
996350,9,9,9,9,9,9,9,9,76
996426,9,9,9,9,9,9,9,9,88
996443,9,9,9,9,9,9,9,9,77
996516,8,7,6,6,7,6,6,5,55
996527,8,7,6,6,6,7,5,6,45
996544,10,9,7,9,6,9,9,9,40
996548,9,9,8,8,8,10,9,9,56
996553,8,8,9,9,9,8,8,8,43
996558,7,8,6,7,6,7,8,6,56
996561,9,9,9,9,9,10,9,9,126
996564,6,8,7,8,8,7,7,7,46
996583,9,8,9,8,7,8,8,8,45
996605,8,8,8,8,8,8,8,8,88
996622,7,7,7,7,7,6,6,6,48
996638,7,8,8,8,8,7,7,6,40
996652,7,7,7,7,7,7,7,7,45
996653,9,8,9,9,8,9,9,10,63
996655,9,8,8,8,8,9,8,9,56
996658,9,9,10,9,9,10,8,8,50
996666,9,8,9,8,7,8,8,7,45
996678,9,9,9,9,9,9,9,9,48
996708,9,9,9,9,9,9,9,9,80
996724,9,9,9,9,9,9,9,9,83
996740,10,10,10,10,10,10,10,10,100
996748,9,9,9,9,9,9,9,9,46
996776,9,9,9,9,9,9,9,9,43
996792,9,9,9,9,9,9,9,9,79
996817,6,7,6,7,7,7,6,7,55
996818,7,7,6,7,7,7,6,7,53
996825,7,6,7,8,8,6,7,7,77
996829,7,6,6,7,7,5,5,5,60
996832,7,6,7,7,7,7,7,7,52
996837,8,7,6,7,6,7,6,6,57
996847,7,6,7,8,7,6,7,7,61
996859,6,7,7,7,7,7,6,6,58
996872,7,6,7,7,7,8,7,7,67
996875,7,8,8,8,7,8,8,8,57
996876,8,7,6,7,6,5,5,6,51
996880,6,6,7,7,7,6,6,6,71
996882,7,6,7,8,8,8,7,6,65
996885,6,7,8,8,8,8,7,7,73
996893,8,6,5,6,5,5,5,5,63
996904,7,7,6,7,6,8,6,7,69
996918,6,7,6,7,6,7,6,7,68
996919,6,7,8,7,6,7,7,7,59
996924,8,7,6,6,6,8,7,8,62
996925,7,7,6,7,8,7,7,7,57
996933,6,7,6,6,6,5,5,5,65
996943,7,6,7,8,7,7,6,6,58
996944,5,5,6,6,5,3,3,6,56
996971,8,8,8,8,8,9,7,7,56
996977,7,8,7,7,7,8,7,8,59
996985,8,7,7,8,8,7,7,6,43
996987,7,8,8,7,7,8,7,8,87
996990,7,7,8,9,8,8,8,6,50
996991,6,7,8,7,7,8,7,7,58
996994,6,6,7,8,6,7,6,7,72
996995,6,7,6,6,6,7,6,6,56
997003,7,7,7,7,7,7,7,7,56
997029,6,7,6,6,7,7,6,6,55
997062,6,7,8,6,6,5,5,5,45
997109,6,7,8,8,8,7,6,6,59
997153,7,7,6,6,6,7,7,6,61
997183,5,6,7,7,7,7,5,5,95
997208,6,6,5,5,5,5,5,5,41
997300,6,8,5,5,5,7,8,6,40
997303,8,8,7,9,7,9,8,7,43
997308,7,7,8,7,8,9,8,8,27
997314,8,7,8,7,7,7,8,8,40
997327,8,9,9,9,9,9,8,9,65
997339,9,8,8,7,6,7,8,7,39
997340,6,7,7,7,7,8,6,6,34
997352,7,7,6,8,6,8,6,7,61
997355,6,6,7,6,7,8,6,6,46
997356,8,8,9,9,6,7,7,6,47
997362,7,6,7,8,8,8,7,7,54
997388,9,9,9,9,9,9,9,9,46
997395,9,9,9,9,9,9,9,9,37
997441,5,8,8,8,8,8,4,5,25
997464,6,6,4,4,4,7,3,2,32
997476,4,6,6,6,7,8,3,2,24
997489,7,8,7,7,8,9,8,8,39
997551,6,7,6,6,6,6,6,6,58
997562,6,6,5,5,5,5,4,5,38
997566,8,8,8,8,8,8,8,8,63
997571,8,8,8,8,8,9,8,8,54
997588,8,8,7,8,8,9,7,8,54
997643,10,10,9,8,8,10,9,10,197
997661,7,7,5,5,3,7,6,4,15
997667,8,8,8,8,8,8,8,5,19
997689,8,8,3,3,3,8,8,2,71
997699,10,10,10,10,10,10,10,10,73
997700,10,10,10,10,10,10,10,10,99
997753,8,8,8,8,8,8,8,8,21
997761,8,8,8,8,8,8,8,5,35
997765,8,8,5,5,4,8,5,3,31
997769,10,10,10,10,10,10,10,10,121
997772,10,10,10,10,10,10,10,10,105
997794,8,8,8,8,8,8,8,8,39
997801,9,9,9,9,9,9,9,9,27
997802,8,8,8,9,8,9,9,9,65
997865,8,8,4,4,3,8,4,2,22
997883,8,8,8,8,8,8,8,8,30
997913,8,8,7,6,5,8,4,5,41
997963,3,3,3,6,3,7,2,3,20
997969,8,8,8,8,8,8,8,7,37
997978,10,10,9,8,9,9,9,9,94
997979,8,8,8,8,8,8,8,4,26
997991,8,8,8,8,8,8,8,5,32
998028,8,8,6,6,6,6,6,7,43
998053,6,6,6,5,5,6,6,6,38
998059,7,8,6,6,6,6,7,7,37
998061,7,8,7,9,7,9,8,8,42
998065,9,9,8,10,8,9,9,9,42
998098,10,10,10,10,10,10,10,10,51
998163,8,8,8,8,8,8,8,8,44
998197,6,7,7,9,7,10,6,7,80
998199,9,9,8,9,7,9,9,8,88
998205,7,9,5,8,5,9,8,7,137
998209,8,9,7,9,8,9,8,8,116
998211,8,9,7,9,8,10,8,8,74
998213,7,8,8,9,8,9,6,8,130
998220,7,8,8,9,7,10,7,9,82
998223,7,8,7,9,7,9,7,9,56
998227,5,7,7,9,8,9,5,7,107
998247,8,9,8,8,8,10,8,8,74
998277,10,10,10,10,10,10,10,10,34
998278,9,9,9,9,9,9,9,9,34
998310,10,10,10,10,10,10,10,10,32
998329,10,10,10,10,10,10,10,10,48
998330,10,10,10,10,10,10,10,10,43
998353,6,9,5,8,7,9,7,8,102
998359,10,10,10,10,10,10,10,10,56
998364,7,8,9,10,8,9,7,8,57
998373,8,9,7,6,7,7,8,7,65
998379,10,10,10,10,10,10,10,10,40
998381,10,10,10,10,10,10,10,10,66
998383,8,10,8,8,8,10,8,9,95
998385,10,10,10,10,10,10,10,10,30
998387,10,10,7,7,7,8,8,7,51
998397,10,10,10,10,10,10,10,10,42
998419,8,9,6,7,7,9,8,8,70
998420,9,9,8,9,8,10,8,8,126
998427,9,9,8,7,7,10,8,8,117
998428,9,9,7,8,7,9,9,8,79
998439,10,10,10,10,10,10,10,10,74
998523,7,9,8,9,8,10,8,8,91
998534,10,10,10,10,10,10,10,10,51
998569,5,7,8,10,7,10,7,8,66
998574,7,8,8,9,8,10,7,9,104
998587,8,10,7,9,7,10,9,8,51
998589,8,9,9,10,9,10,8,8,66
998604,9,10,6,8,6,8,9,8,84
998606,8,9,7,8,7,10,8,9,83
998638,10,10,10,10,10,10,10,10,41
998651,6,6,7,8,7,6,6,4,109
998657,9,9,7,9,7,10,8,8,58
998731,5,7,9,9,8,9,6,8,45
998738,8,9,8,8,8,9,8,8,85
998754,9,9,8,8,8,10,8,8,81
998814,5,7,9,9,9,9,5,8,44
998821,7,8,8,8,8,9,7,8,93
998840,8,8,8,8,8,8,8,8,25
998939,9,10,9,10,9,10,9,9,27
998951,10,10,10,10,10,10,10,10,49
999008,10,10,10,10,10,10,10,10,47
999015,10,10,10,10,10,10,10,10,77
999017,10,10,10,10,10,10,10,10,68
999020,10,10,10,10,10,10,10,10,82
999049,10,10,10,10,10,10,10,10,146
999072,10,10,10,10,10,10,10,10,80
999088,9,9,9,10,10,9,10,10,34
999110,10,10,10,10,10,10,10,10,58
999111,10,10,10,10,10,10,10,10,119
999112,9,10,9,10,10,10,9,10,31
999117,10,10,10,10,10,10,10,10,52
999118,9,9,9,9,9,9,9,9,65
999120,10,10,10,10,10,10,10,10,69
999121,9,10,9,10,9,9,10,9,39
999147,10,10,10,10,10,10,10,10,62
999159,10,10,10,10,10,10,10,10,55
999180,10,10,10,10,10,10,10,10,85
999208,9,10,10,10,9,10,8,9,26
999210,10,10,10,10,10,10,10,10,93
999217,7,7,7,7,7,7,7,7,98
999221,10,10,10,10,10,10,10,10,53
999258,9,10,10,9,9,10,9,10,33
999290,9,10,10,9,9,9,10,9,38
999302,6,6,8,8,8,9,8,8,110
999351,10,10,10,10,10,10,10,10,49
999379,8,7,8,9,8,8,9,8,86
999399,10,9,9,9,9,9,9,10,62
999409,10,10,10,10,10,10,10,10,70
999410,6,8,8,8,8,10,6,8,101
999428,7,8,7,7,7,9,6,8,37
999433,10,10,10,10,10,10,10,10,119
999464,7,7,4,3,3,7,4,2,16
999504,10,10,10,10,10,10,10,10,110
999524,10,10,10,10,10,10,10,10,228
999535,8,8,7,7,6,8,8,5,23
999542,9,10,9,9,9,10,9,10,73
999568,10,10,8,8,10,10,10,10,111
999575,6,4,5,8,5,6,4,5,46
999598,7,7,7,8,7,8,7,8,57
999625,10,10,10,10,10,10,10,10,62
999637,10,10,10,10,10,10,10,10,80
999655,10,10,8,8,7,8,9,9,63
999657,8,8,8,8,7,8,8,8,22
999676,8,8,8,5,5,5,8,6,23
999681,5,8,8,8,7,8,4,6,30
999682,9,10,9,9,8,10,9,9,40
999712,10,10,10,10,10,10,10,10,52
999748,7,9,9,9,9,7,6,8,113
999773,7,7,7,7,7,7,6,7,38
999778,10,10,10,10,10,10,10,10,79
999827,8,8,8,8,8,8,8,8,17
999839,9,9,7,8,7,10,5,9,92
999936,8,8,6,7,9,9,9,5,30
999951,10,10,10,10,10,10,10,10,66
1000052,6,5,7,8,8,8,6,7,36
1000066,9,9,7,8,6,7,7,7,51
1000069,8,8,7,7,6,7,8,7,43
1000074,9,9,9,8,10,10,9,10,49
1000088,8,8,7,7,5,9,6,5,49
1000101,9,9,8,9,7,9,7,7,33
1000102,10,10,10,10,10,10,10,10,58
1000106,4,4,4,4,4,8,3,5,27
1000123,4,7,4,4,4,8,3,4,19
1000129,7,7,7,7,6,9,6,8,21
1000145,8,8,8,8,7,8,8,6,65
1000187,9,9,9,9,9,9,9,9,96
1000196,9,9,9,9,9,9,9,9,75
1000202,8,8,9,9,9,9,9,9,92
1000205,9,10,10,10,9,9,9,9,74
1000276,9,9,8,9,8,9,9,7,45
1000286,9,9,9,9,9,9,9,9,40
1000294,10,10,10,10,10,10,10,10,83
1000298,7,9,8,8,8,8,9,9,33
1000310,9,9,8,9,9,9,9,8,23
1000311,8,8,8,8,9,9,8,8,53
1000333,9,9,9,9,9,9,9,9,70
1000335,9,9,9,8,9,9,9,9,20
1000338,10,10,9,10,8,10,10,9,48
1000352,9,9,8,8,9,9,9,7,56
1000363,10,10,10,10,10,10,10,10,66
1000373,10,10,10,10,10,10,10,10,43
1000383,10,10,9,9,8,9,9,9,64
1000387,10,10,8,9,9,9,9,8,18
1000388,9,9,9,9,9,10,9,9,57
1000393,8,8,9,8,9,10,9,7,33
1000400,10,10,9,9,9,9,9,9,54
1000401,10,10,10,10,10,10,10,10,38
1000402,10,10,9,9,10,10,10,10,49
1000428,10,10,10,10,9,10,9,9,42
1000431,9,10,9,9,9,7,9,7,41
1000434,10,9,10,10,9,10,10,10,34
1000436,10,10,6,9,10,9,9,8,42
1000445,10,10,10,10,10,10,10,10,204
1000488,9,9,9,9,9,9,9,9,42
1000494,10,10,10,9,9,10,10,10,56
1000497,10,10,10,10,10,10,10,10,65
1000515,10,10,8,9,9,10,10,8,94
1000531,9,9,9,9,8,9,9,9,59
1000565,9,9,7,7,7,8,8,7,46
1000585,9,9,9,9,8,9,9,9,43
1000609,9,9,9,9,8,10,10,9,38
1000610,9,9,9,9,8,10,10,9,31
1000615,9,9,9,8,7,9,9,9,56
1000672,9,9,9,9,8,9,9,9,46
1000700,9,9,9,9,9,10,9,9,61
1000744,10,10,10,10,10,10,10,10,71
1000746,9,9,9,9,9,9,9,9,46
1000750,10,10,10,10,10,10,10,10,44
1000759,9,9,9,9,9,9,9,9,56
1000765,10,10,5,10,10,8,8,8,54
1000771,10,10,10,10,10,10,10,10,66
1000775,9,9,9,9,9,9,9,9,44
1000780,9,9,9,9,9,9,9,9,46
1000795,10,10,10,10,10,10,10,10,67
1000800,10,10,10,10,10,10,10,10,49
1000803,9,9,8,8,9,9,9,9,68
1000815,10,10,10,10,10,10,10,10,43
1000854,10,10,10,10,10,10,10,10,31
1000906,10,10,10,10,10,10,10,10,57
1000917,8,8,8,7,7,8,8,8,41
1000927,9,9,9,9,9,9,9,9,47
1000946,9,9,9,9,9,9,9,9,59
1001004,9,9,9,9,9,9,9,9,56
1001017,9,9,9,9,9,9,9,9,47
1001034,10,10,10,10,10,10,10,10,67
1001079,10,10,10,10,10,10,10,10,71
1001094,9,9,9,9,9,9,9,9,77
1001205,10,10,10,10,10,10,10,10,55
1001265,9,9,9,9,9,9,9,9,68
1001314,7,8,7,10,10,7,7,7,44
1001321,10,10,8,10,8,10,10,10,77
1001325,7,8,7,8,8,8,7,7,50
1001326,10,10,8,10,10,10,10,10,72
1001347,10,10,9,10,10,10,10,10,61
1001355,9,9,9,9,9,9,9,9,57
1001356,10,10,10,10,10,10,10,10,49
1001360,9,9,9,9,9,9,9,9,48
1001372,9,9,9,9,9,9,9,9,39
1001374,10,10,10,10,10,10,10,10,75
1001380,7,7,7,8,7,7,7,7,40
1001385,8,7,8,6,5,7,6,7,41
1001390,8,8,7,8,8,9,8,8,38
1001405,8,8,7,9,8,9,8,8,56
1001413,6,6,6,6,6,8,7,7,51
1001421,8,8,8,8,8,9,8,8,46
1001428,8,8,8,8,8,6,7,7,53
1001450,9,9,9,9,9,9,9,9,46
1001457,9,9,9,9,9,9,9,9,69
1001480,9,9,9,9,9,9,9,9,82
1001488,9,9,9,9,9,9,9,9,48
1001489,10,10,10,10,10,10,10,10,54
1001513,10,10,9,10,10,10,10,10,58
1001540,9,9,9,9,9,9,9,9,55
1001584,8,9,9,9,9,9,9,9,35
1001590,6,7,8,8,8,8,8,8,28
1001616,9,9,9,9,9,9,9,9,71
1001624,10,10,10,10,10,10,10,10,130
1001626,9,9,9,9,9,9,9,9,53
1001640,10,10,10,10,10,10,10,10,50
1001644,9,9,9,9,9,9,9,9,59
1001660,10,10,10,10,10,10,10,10,78
1001664,9,9,9,9,9,9,9,9,45
1001669,9,8,9,9,9,9,9,9,63
1001712,9,9,10,9,9,9,9,9,68
1001725,7,7,8,7,7,7,7,8,24
1001768,10,10,10,10,10,10,10,10,35
1001772,8,9,9,9,9,9,9,9,142
1001775,9,9,9,9,9,9,9,9,93
1001833,7,8,7,8,8,8,8,8,38
1001844,10,10,10,10,10,10,10,10,46
1001854,9,9,7,7,7,7,7,7,33
1001859,7,7,7,7,7,7,7,7,58
1001866,8,8,8,8,8,8,8,8,44
1001871,8,8,6,5,6,7,7,7,68
1001880,7,7,6,6,6,7,7,7,29
1001882,8,8,8,8,8,8,8,8,66
1001883,8,8,8,8,8,8,8,8,67
1001891,8,8,5,5,5,7,7,7,44
1001901,8,8,8,8,8,8,8,8,58
1001905,8,8,6,5,6,7,8,8,45
1001910,7,8,8,8,8,8,8,8,28
1001911,8,8,7,7,7,7,8,8,2
1001917,7,7,7,7,7,7,7,7,16
1001921,7,7,7,7,7,7,7,7,33
1001957,9,9,9,9,9,9,9,9,68
1001972,8,8,8,8,8,7,7,7,57
1001980,9,9,9,9,9,9,9,9,34
1001982,9,9,9,9,9,9,9,9,49
1001983,9,9,9,9,9,9,9,9,44
1001984,9,9,9,9,9,9,9,9,57
1001996,8,8,6,6,6,8,8,8,52
1001999,8,7,6,6,6,7,7,7,50
1002003,8,8,5,5,5,8,8,8,50
1002004,8,8,6,7,6,8,8,8,52
1002015,8,8,8,8,8,8,8,8,46
1002019,9,9,5,5,5,8,8,8,29
1002023,8,8,8,8,8,8,8,8,47
1002042,10,10,9,10,10,10,10,10,53
1002058,10,10,10,10,10,10,10,10,66
1002060,10,10,10,10,10,10,10,10,51
1002065,10,10,9,10,8,10,10,10,53
1002069,10,10,9,10,10,9,9,10,73
1002077,10,10,10,10,10,10,10,10,63
1002111,10,10,9,9,10,10,10,10,35
1002116,10,10,10,10,10,10,10,10,33
1002143,10,10,10,10,10,10,10,10,52
1002241,10,10,10,10,10,10,10,10,24
1002250,10,10,9,9,10,10,10,10,67
1002258,10,10,9,8,10,10,10,10,64
1002259,10,10,8,10,10,10,10,10,39
1002261,10,10,8,10,10,10,10,10,82
1002269,10,10,10,10,10,10,10,10,65
1002272,10,10,10,10,8,10,10,10,52
